"GeneCards - GeneCards - Search results for ""acute ischemic stroke"""

Copyright LifeMap Sciences Inc. May not be used for any non-academic research purpose without explicit written permission from LifeMap Sciences.

Symbol,Name,Type,Relevance Score,Knowledge
SERPINA12,Serpin Family A Member 12,Protein Coding,2.278482,65
MIR148B,MicroRNA 148b,RNA Gene,2.278482,62
NGB,Neuroglobin,Protein Coding,2.278482,61
ITPK1-AS1,ITPK1 Antisense RNA 1,RNA Gene,2.278482,49
TNFRSF12A,TNF Receptor Superfamily Member 12A,Protein Coding,2.2133315,71
TIMP1,TIMP Metallopeptidase Inhibitor 1,Protein Coding,2.1616707,82
IL37,Interleukin 37,Protein Coding,2.1616707,75
TRAF3,TNF Receptor Associated Factor 3,Protein Coding,2.153762,100
F13A1,Coagulation Factor XIII A Chain,Protein Coding,2.153762,95
HABP2,Hyaluronan Binding Protein 2,Protein Coding,2.153762,84
FCN3,Ficolin 3,Protein Coding,2.153762,79
CXCL8,C-X-C Motif Chemokine Ligand 8,Protein Coding,2.106667,88
MIR216A,MicroRNA 216a,RNA Gene,2.106667,56
PARP1,Poly(ADP-Ribose) Polymerase 1,Protein Coding,2.0475724,96
THBD,Thrombomodulin,Protein Coding,2.0475724,93
S100A9,S100 Calcium Binding Protein A9,Protein Coding,2.0475724,85
APCS,"Amyloid P Component, Serum",Protein Coding,2.0475724,74
IRX2-DT,IRX2 Divergent Transcript,RNA Gene,2.0475724,61
CTNNB1,Catenin Beta 1,Protein Coding,1.9833109,100
CYBB,Cytochrome B-245 Beta Chain,Protein Coding,1.9833109,99
ELANE,"Elastase, Neutrophil Expressed",Protein Coding,1.9833109,98
IGFBP3,Insulin Like Growth Factor Binding Protein 3,Protein Coding,1.9833109,86
S100A8,S100 Calcium Binding Protein A8,Protein Coding,1.9833109,85
DUSP2,Dual Specificity Phosphatase 2,Protein Coding,1.9833109,72
MIR488,MicroRNA 488,RNA Gene,1.9833109,59
ST7L,Suppression Of Tumorigenicity 7 Like,Protein Coding,1.9833109,51
G6PD,Glucose-6-Phosphate Dehydrogenase,Protein Coding,1.9122307,100
LPL,Lipoprotein Lipase,Protein Coding,1.9122307,100
P2RY12,Purinergic Receptor P2Y12,Protein Coding,1.9122307,96
EPHX2,Epoxide Hydrolase 2,Protein Coding,1.9122307,92
MMP1,Matrix Metallopeptidase 1,Protein Coding,1.9122307,92
BECN1,Beclin 1,Protein Coding,1.9122307,86
TSPO,Translocator Protein,Protein Coding,1.9122307,79
SELPLG,Selectin P Ligand,Protein Coding,1.9122307,74
CXCL16,C-X-C Motif Chemokine Ligand 16,Protein Coding,1.9122307,72
VSNL1,Visinin Like 1,Protein Coding,1.9122307,63
SNHG1,Small Nucleolar RNA Host Gene 1,RNA Gene,1.9122307,58
ADIPOQ-AS1,ADIPOQ Antisense RNA 1,RNA Gene,1.9122307,55
F7,Coagulation Factor VII,Protein Coding,1.8315511,100
FAS,Fas Cell Surface Death Receptor,Protein Coding,1.8315511,100
GRIA1,Glutamate Ionotropic Receptor AMPA Type Subunit 1,Protein Coding,1.8315511,100
PDGFB,Platelet Derived Growth Factor Subunit B,Protein Coding,1.8315511,100
PDGFRB,Platelet Derived Growth Factor Receptor Beta,Protein Coding,1.8315511,100
